label	iteration	launch_action_to_loading_us	max_frame_gap_us	loading_frames_before_result	failure_recovery_us	launch_prep_us	handoff_wait_us	result
LAUNCH-HANDOFF-AFTERTOOL	1	55052	750202	1	31765	7	750120	error
LAUNCH-BEFORE	1	54036	750173	1	31597	7	750096	error
LAUNCH-AFTER	1	42174	18014	47	1527	4	750096	error
FINAL-LAUNCH-20260624	1	42644	17114	48	1429	7	750114	error
FINAL-LAUNCH-20260624	2	47075	29756	48	1812	7	750087	error
FINAL-LAUNCH-20260624	3	34774	28239	48	1438	14	750086	error
FINAL-LAUNCH-20260624	4	34058	17923	48	1437	4	751154	error
FINAL-LAUNCH-20260624	5	36332	17914	48	1431	4	751218	error
PERFREVIEW-20260624-HANDOFF	1	48438	23191	47	1493	6	750086	error
PERFREVIEW-20260624-HANDOFF	2	43067	29742	47	1524	6	750086	error
PERFREVIEW-20260624-HANDOFF	3	34843	17505	47	1502	5	750093	error
PERFREVIEW-20260624-HANDOFF	4	37547	17867	48	1520	5	750084	error
PERFREVIEW-20260624-HANDOFF	5	39966	17898	47	1497	5	750081	error
ARCH-HANDOFF-BEFORE	1	39497	20447	48	1369	7	750112	error
ARCH-HANDOFF-BEFORE	2	43059	20803	47	1679	5	750093	error
ARCH-HANDOFF-BEFORE	3	32329	16748	48	1354	14	750086	error
ARCH-HANDOFF-BEFORE	4	33013	16830	48	1414	5	750095	error
ARCH-HANDOFF-BEFORE	5	31926	29366	48	1373	5	750086	error
ARCH-HANDOFF-AFTER	1	33634	20676	47	1386	6	750098	error
ARCH-HANDOFF-AFTER	2	45700	21435	48	1370	8	750094	error
ARCH-HANDOFF-AFTER	3	35600	17983	47	1419	6	750088	error
ARCH-HANDOFF-AFTER	4	38050	17920	48	1379	5	751165	error
ARCH-HANDOFF-AFTER	5	32802	17903	48	1351	5	751210	error
SHIP-20260625-DCD0DBB1	1	39675	40661	47	1373	5	750092	error
SHIP-20260625-DCD0DBB1	2	47267	21686	48	1404	5	750082	error
SHIP-20260625-DCD0DBB1	3	44675	28573	47	1406	6	750093	error
SHIP-20260625-DCD0DBB1	4	32900	17896	48	1350	4	750086	error
SHIP-20260625-DCD0DBB1	5	40806	18122	47	1417	5	750098	error
LIFECYCLE-20260625	1	47008	35072	48	2010	5	750094	error
LIFECYCLE-20260625	2	46494	37896	48	2037	7	750096	error
LIFECYCLE-20260625	3	42793	16822	48	2040	7	750965	error
LIFECYCLE-20260625	4	33152	17486	48	2023	6	750088	error
LIFECYCLE-20260625	5	30308	17872	48	2028	5	750088	error
LIFECYCLE-TIDY-20260625	1	42218	23189	47	2031	6	750129	error
LIFECYCLE-TIDY-20260625	2	44683	30410	48	2023	6	750090	error
LIFECYCLE-TIDY-20260625	3	42721	16805	47	2125	6	750105	error
LIFECYCLE-TIDY-20260625	4	30189	27859	48	2032	16	750093	error
LIFECYCLE-TIDY-20260625	5	35231	17365	48	2039	5	750084	error
STRUCT-BEFORE-HANDOFF	1	72938	17360	48	2005	5	750088	error
STRUCT-BEFORE-HANDOFF	2	46191	33540	48	2010	5	750760	error
STRUCT-BEFORE-HANDOFF	3	38219	17011	47	2045	5	750084	error
STRUCT-BEFORE-HANDOFF	4	49024	17919	47	2019	5	750089	error
STRUCT-BEFORE-HANDOFF	5	33071	17526	48	2009	5	750090	error
STRUCT-AFTER-HANDOFF	1	40307	27233	47	2017	752214	750100	error
STRUCT-AFTER-HANDOFF	2	38390	20563	48	2044	750147	750095	error
STRUCT-AFTER-HANDOFF	3	30558	17526	48	2181	750150	750098	error
STRUCT-AFTER-HANDOFF	4	30050	17898	48	2027	750128	750084	error
STRUCT-AFTER-HANDOFF	5	29634	17877	48	2019	750133	750092	error
PERF20260629-LAUNCH	1	49597	17539	48	2955	750371	750309	error
PERF20260629-LAUNCH	2	55739	21916	48	3017	752094	751457	error
PERF20260629-LAUNCH	3	47889	17627	48	2937	750157	750102	error
PERF20260629-LAUNCH	4	48301	16777	48	2962	750148	750094	error
PERF20260629-LAUNCH	5	50902	17535	48	2978	750160	750100	error
