label	iteration	launch_action_to_loading_us	max_frame_gap_us	loading_frames_before_result	failure_recovery_us	launch_prep_us	handoff_wait_us	result
LAUNCH-HANDOFF-AFTERTOOL	1	55052	750202	1	31765	7	750120	error
LAUNCH-BEFORE	1	54036	750173	1	31597	7	750096	error
LAUNCH-AFTER	1	42174	18014	47	1527	4	750096	error
FINAL-LAUNCH-20260624	1	42644	17114	48	1429	7	750114	error
FINAL-LAUNCH-20260624	2	47075	29756	48	1812	7	750087	error
FINAL-LAUNCH-20260624	3	34774	28239	48	1438	14	750086	error
FINAL-LAUNCH-20260624	4	34058	17923	48	1437	4	751154	error
FINAL-LAUNCH-20260624	5	36332	17914	48	1431	4	751218	error
PERFREVIEW-20260624-HANDOFF	1	48438	23191	47	1493	6	750086	error
PERFREVIEW-20260624-HANDOFF	2	43067	29742	47	1524	6	750086	error
PERFREVIEW-20260624-HANDOFF	3	34843	17505	47	1502	5	750093	error
PERFREVIEW-20260624-HANDOFF	4	37547	17867	48	1520	5	750084	error
PERFREVIEW-20260624-HANDOFF	5	39966	17898	47	1497	5	750081	error
