label	effect	frames	fps	avg_wall_us	p95_wall_us	p99_wall_us	slow_gt_16_7ms	slow_gt_20ms	avg_cpu_pct	p95_cpu_pct	max_trace_cpu_pct	max_sample_cpu_pct	avg_cpu_us	p95_cpu_us	avg_draw_us	p95_draw_us	avg_present_us	p95_present_us	avg_vsync_us	p95_vsync_us	avg_clear_us	p95_clear_us	avg_background_us	p95_background_us	avg_projection_us	p95_projection_us	avg_image_blit_us	p95_image_blit_us	avg_sprite_us	p95_sprite_us	avg_post_us	p95_post_us	avg_hud_us	p95_hud_us	avg_mask_cell_count	p95_mask_cell_count	max_mask_cell_count	avg_revealed_pixel_count	p95_revealed_pixel_count	max_revealed_pixel_count	avg_hidden_pixel_count	p95_hidden_pixel_count	max_hidden_pixel_count	avg_source_a_pixel_count	p95_source_a_pixel_count	max_source_a_pixel_count	avg_source_b_pixel_count	p95_source_b_pixel_count	max_source_b_pixel_count	avg_shake_offset_px	p95_shake_offset_px	max_shake_offset_px	avg_flash_pixel_count	p95_flash_pixel_count	max_flash_pixel_count	avg_warp_sample_count	p95_warp_sample_count	max_warp_sample_count	avg_ghost_pixel_count	p95_ghost_pixel_count	max_ghost_pixel_count	avg_glitch_band_count	p95_glitch_band_count	max_glitch_band_count	rss_hwm_kb	visual_ok	date	notes
TRANSITION-FX-SMOKE	venetian-blinds-wipe	60	61.0	16404	16519	16975	3	0	26	28	37	103	4393	5169	2882	3116	1351	1481	16526	16658	512	809	0	0	0	0	2369	2534	0	0	0	0	0	0	28620	28620	28620	114240	230400	230400	404160	518400	518400	404160	518400	518400	114240	230400	230400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14152	not-run	2026-06-13T10:00:58Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TRANSITION-FX-SMOKE	horizontal-shutter-close	60	61.2	16352	16420	16450	1	0	29	32	46	103	4966	5372	3430	3858	1385	1414	16645	16654	520	567	0	0	0	0	2910	3330	0	0	0	0	0	0	132	254	266	0	0	0	127168	243840	255360	127168	243840	255360	518400	518400	518400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14152	not-run	2026-06-13T10:00:58Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TRANSITION-FX-SMOKE	vertical-arcade-door-close	60	61.2	16338	16421	16451	0	0	32	36	36	103	5356	5896	3867	4405	1347	1380	16645	16654	509	560	0	0	0	0	3357	3881	0	0	0	0	0	0	1080	1080	1080	0	0	0	127494	243000	255960	127494	243000	255960	518400	518400	518400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14152	not-run	2026-06-13T10:00:58Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TRANSITION-FX-SMOKE	iris-circle-open-close	60	61.2	16337	16385	16415	1	0	59	60	68	103	9756	9896	8186	8346	1419	1436	16644	16656	556	598	0	0	7630	7816	0	0	0	0	0	0	0	0	32400	32400	32400	214975	368960	381152	303424	496352	518400	303424	496352	518400	214975	368960	381152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14152	not-run	2026-06-13T10:00:58Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TRANSITION-FX-SMOKE	radial-spoke-wipe	60	61.1	16362	16425	16518	0	0	60	64	74	103	9981	10471	8492	9022	1342	1428	16640	16649	508	551	0	0	7983	8557	0	0	0	0	0	0	0	0	32400	32400	32400	129600	259200	259200	388800	518400	518400	388800	518400	518400	129600	259200	259200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14152	not-run	2026-06-13T10:00:58Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TRANSITION-FX-SMOKE	mosaic-block-in-out	60	61.1	16363	16589	16635	1	0	23	28	33	103	3991	4649	2341	3048	1481	1668	16638	16659	543	575	0	0	0	0	1798	2496	0	0	0	0	0	0	690	1296	1296	130985	254800	270400	399373	517104	520000	399373	517104	520000	130985	254800	270400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14152	not-run	2026-06-13T10:00:58Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TRANSITION-FX-SMOKE	tilemap-page-flip	60	61.2	16348	16406	16466	1	0	35	39	43	103	5917	6409	4445	4925	1342	1368	16645	16653	518	551	0	0	3926	4437	0	0	0	0	0	0	0	0	540	540	540	127746	243540	255960	0	0	0	518400	518400	518400	127746	243540	255960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14152	not-run	2026-06-13T10:00:58Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TRANSITION-FX-SMOKE	checkerboard-reveal	60	61.2	16345	16404	16439	1	0	38	39	50	103	6351	6599	4848	5099	1364	1397	16645	16652	518	581	0	0	0	0	4329	4528	0	0	0	0	0	0	2040	2040	2040	133226	244736	261120	389013	505856	505856	389013	505856	505856	133226	244736	261120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14152	not-run	2026-06-13T10:00:58Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TRANSITION-FX-SMOKE	starfield-warp-transition	60	61.1	16359	16437	16486	1	0	58	61	70	103	9609	9976	8142	8448	1325	1383	16642	16655	516	585	0	0	7625	7936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	576000	576000	576000	0	0	0	0	0	0	0	0	0	220	220	220	0	0	0	0	0	0	14152	not-run	2026-06-13T10:00:58Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TRANSITION-FX-SMOKE	tunnel-zoom-transition	60	61.1	16367	16425	16603	1	0	43	44	56	103	7129	7350	5676	5836	1310	1331	16642	16652	500	533	0	0	5176	5353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8160	8160	8160	0	0	0	0	0	0	14152	not-run	2026-06-13T10:00:58Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
