type	label	system	mode	iteration	bytes	copy_ms	sync_ms	rename_ms	parent_sync_ms	total_ms	progress_events	result
screenshot_save_bench_tsv	SAVE-PROGRESS-20260623	neogeo	old	1	24283092	8715	0	0	7	8725	0	bench-ok
screenshot_save_bench_tsv	SAVE-PROGRESS-20260623	neogeo	old	2	24283092	8028	0	0	7	8036	0	bench-ok
screenshot_save_bench_tsv	SAVE-PROGRESS-20260623	neogeo	old	3	24283092	8278	0	0	7	8286	0	bench-ok
screenshot_save_bench_tsv	SAVE-PROGRESS-20260623	neogeo	old	4	24283092	8072	0	0	7	8080	0	bench-ok
screenshot_save_bench_tsv	SAVE-PROGRESS-20260623	neogeo	old	5	24283092	8150	0	0	7	8158	0	bench-ok
screenshot_save_bench_tsv	SAVE-PROGRESS-20260623	neogeo	old	6	24283092	8252	0	0	7	8260	0	bench-ok
screenshot_save_bench_tsv	SAVE-PROGRESS-20260623	neogeo	old	7	24283092	8023	0	0	7	8031	0	bench-ok
screenshot_save_bench_tsv	SAVE-PROGRESS-20260623	neogeo	old	8	24283092	8171	0	0	7	8179	0	bench-ok
screenshot_save_bench_tsv	SAVE-PROGRESS-20260623	neogeo	old	9	24283092	8103	0	0	7	8111	0	bench-ok
screenshot_save_bench_tsv	SAVE-PROGRESS-20260623	neogeo	old	10	24283092	8611	0	0	7	8619	0	bench-ok
screenshot_save_bench_tsv	SAVE-PROGRESS-20260623	neogeo	progress	1	24283092	1918	0	0	7	1927	96	bench-ok
screenshot_save_bench_tsv	SAVE-PROGRESS-20260623	neogeo	progress	2	24283092	1833	0	0	7	1841	96	bench-ok
screenshot_save_bench_tsv	SAVE-PROGRESS-20260623	neogeo	progress	3	24283092	2001	0	0	7	2009	96	bench-ok
screenshot_save_bench_tsv	SAVE-PROGRESS-20260623	neogeo	progress	4	24283092	1926	0	0	7	1934	96	bench-ok
screenshot_save_bench_tsv	SAVE-PROGRESS-20260623	neogeo	progress	5	24283092	2038	0	0	7	2046	96	bench-ok
screenshot_save_bench_tsv	SAVE-PROGRESS-20260623	neogeo	progress	6	24283092	1844	0	0	7	1852	96	bench-ok
screenshot_save_bench_tsv	SAVE-PROGRESS-20260623	neogeo	progress	7	24283092	1867	0	0	7	1875	96	bench-ok
screenshot_save_bench_tsv	SAVE-PROGRESS-20260623	neogeo	progress	8	24283092	1892	0	0	7	1901	96	bench-ok
screenshot_save_bench_tsv	SAVE-PROGRESS-20260623	neogeo	progress	9	24283092	2017	0	0	7	2025	96	bench-ok
screenshot_save_bench_tsv	SAVE-PROGRESS-20260623	neogeo	progress	10	24283092	2474	0	0	7	2482	96	bench-ok
screenshot_save_bench_tsv	label	system	mode	iteration	bytes	copy_ms	sync_ms	rename_ms	parent_sync_ms	total_ms	progress_events	result
screenshot_save_bench_tsv	PERFAUDIT-20260624-SHOT-SAVE	neogeo	progress	1	24283092	2005	0	0	7	2016	96	bench-ok
screenshot_save_bench_tsv	PERFAUDIT-20260624-SHOT-SAVE	neogeo	progress	2	24283092	1929	0	0	7	1937	96	bench-ok
screenshot_save_bench_tsv	PERFAUDIT-20260624-SHOT-SAVE	neogeo	progress	3	24283092	1998	0	0	9	2009	96	bench-ok
screenshot_save_bench_tsv	label	system	mode	iteration	bytes	copy_ms	sync_ms	rename_ms	parent_sync_ms	total_ms	progress_events	result
screenshot_save_bench_tsv	MEDIA-SAVE-BEFORE	neogeo	progress	1	24283092	1958	0	0	7	1968	96	bench-ok
screenshot_save_bench_tsv	MEDIA-SAVE-BEFORE	neogeo	progress	2	24283092	1888	0	0	7	1896	96	bench-ok
screenshot_save_bench_tsv	MEDIA-SAVE-BEFORE	neogeo	progress	3	24283092	2445	0	0	7	2453	96	bench-ok
screenshot_save_bench_tsv	label	system	mode	iteration	bytes	copy_ms	sync_ms	rename_ms	parent_sync_ms	total_ms	progress_events	result
screenshot_save_bench_tsv	MEDIA-SAVE-AFTER	neogeo	progress	1	24283092	2036	0	0	7	2049	96	bench-ok
screenshot_save_bench_tsv	MEDIA-SAVE-AFTER	neogeo	progress	2	24283092	1874	0	0	7	1882	96	bench-ok
screenshot_save_bench_tsv	MEDIA-SAVE-AFTER	neogeo	progress	3	24283092	2083	0	0	7	2091	96	bench-ok
screenshot_save_bench_tsv	label	system	mode	iteration	bytes	copy_ms	sync_ms	rename_ms	parent_sync_ms	total_ms	progress_events	result
screenshot_save_bench_tsv	FINAL-MEDIA-SAVE-20260624	neogeo	progress	1	24283092	1982	0	0	7	1992	96	bench-ok
screenshot_save_bench_tsv	FINAL-MEDIA-SAVE-20260624	neogeo	progress	2	24283092	2400	0	0	7	2408	96	bench-ok
screenshot_save_bench_tsv	FINAL-MEDIA-SAVE-20260624	neogeo	progress	3	24283092	1973	0	0	7	1981	96	bench-ok
screenshot_save_bench_tsv	label	system	mode	iteration	bytes	copy_ms	sync_ms	rename_ms	parent_sync_ms	total_ms	progress_events	result
screenshot_save_bench_tsv	PERFREVIEW-20260624-SHOT-SAVE	neogeo	progress	1	24283092	1907	0	0	7	1918	96	bench-ok
screenshot_save_bench_tsv	PERFREVIEW-20260624-SHOT-SAVE	neogeo	progress	2	24283092	1908	0	0	7	1916	96	bench-ok
screenshot_save_bench_tsv	PERFREVIEW-20260624-SHOT-SAVE	neogeo	progress	3	24283092	2482	0	0	7	2490	96	bench-ok
screenshot_save_bench_tsv	PERFREVIEW-20260624-SHOT-SAVE	neogeo	progress	4	24283092	1882	0	0	7	1890	96	bench-ok
screenshot_save_bench_tsv	PERFREVIEW-20260624-SHOT-SAVE	neogeo	progress	5	24283092	2019	0	0	7	2027	96	bench-ok
screenshot_save_bench_tsv	label	system	mode	iteration	bytes	copy_ms	sync_ms	rename_ms	parent_sync_ms	total_ms	progress_events	result
screenshot_save_bench_tsv	ITEM10-DIRECT-SAVE-neogeo	neogeo	progress	1	24283092	1822	0	0	7	1831	96	bench-ok
screenshot_save_bench_tsv	ITEM10-DIRECT-SAVE-neogeo	neogeo	progress	2	24283092	1953	0	0	7	1961	96	bench-ok
screenshot_save_bench_tsv	ITEM10-DIRECT-SAVE-neogeo	neogeo	progress	3	24283092	1915	0	0	7	1923	96	bench-ok
screenshot_save_bench_tsv	ITEM10-DIRECT-SAVE-neogeo	neogeo	progress	4	24283092	1955	0	12	9	1985	96	bench-ok
screenshot_save_bench_tsv	ITEM10-DIRECT-SAVE-neogeo	neogeo	progress	5	24283092	2189	0	0	7	2197	96	bench-ok
screenshot_save_bench_tsv	label	system	mode	iteration	bytes	copy_ms	sync_ms	rename_ms	parent_sync_ms	total_ms	progress_events	result
screenshot_save_bench_tsv	ARCH-MEDIA-BEFORE	neogeo	progress	1	24283092	3026	0	0	7	3036	96	bench-ok
screenshot_save_bench_tsv	ARCH-MEDIA-BEFORE	neogeo	progress	2	24283092	2501	0	0	7	2509	96	bench-ok
screenshot_save_bench_tsv	ARCH-MEDIA-BEFORE	neogeo	progress	3	24283092	2828	0	0	7	2836	96	bench-ok
screenshot_save_bench_tsv	ARCH-MEDIA-BEFORE	neogeo	progress	4	24283092	3187	0	0	7	3195	96	bench-ok
screenshot_save_bench_tsv	ARCH-MEDIA-BEFORE	neogeo	progress	5	24283092	3354	0	0	7	3448	96	bench-ok
screenshot_save_bench_tsv	ARCH-MEDIA-BEFORE	neogeo	progress	6	24283092	2615	0	0	7	2623	96	bench-ok
screenshot_save_bench_tsv	ARCH-MEDIA-BEFORE	neogeo	progress	7	24283092	2354	0	0	7	2362	96	bench-ok
screenshot_save_bench_tsv	ARCH-MEDIA-BEFORE	neogeo	progress	8	24283092	2752	0	0	7	2761	96	bench-ok
screenshot_save_bench_tsv	ARCH-MEDIA-BEFORE	neogeo	progress	9	24283092	2298	0	0	7	2306	96	bench-ok
