kind	ts_unix_ms	sample	mode	host	reboot_issue_ms	down_ms	agent_ready_ms	ssh_exec_ready_ms	agent_first_hostdown_ms	agent_first_noroute_ms	agent_first_timeout_ms	agent_first_refused_ms	agent_first_other_ms	agent_ok_count	agent_hostdown_count	agent_noroute_count	agent_timeout_count	agent_refused_count	agent_other_count	resolve_ms	tcp_ms	handshake_ms	auth_ms	exec_ms	agent_uptime_ms	ssh_uptime	agent_transitions	note
agent-boot	1781729647881	1	supervised	192.168.1.117	244	753	13696	14397			753			1	0	0	6	0	0	0	1	274	272	80	7121	12.01	753:timeout,13696:ok	connection timed out
agent-boot	1781729664528	2	supervised	192.168.1.117	349	738	11526	12131			738			1	0	0	5	0	0	0	0	231	138	84	5337	9.77	738:timeout,11526:ok	connection timed out
agent-boot	1781729679015	3	supervised	192.168.1.117	432	758	13703	14456			758			1	0	0	6	0	0	0	0	168	271	161	7501	12.05	758:timeout,13703:ok	connection timed out
agent-boot	1781730304879	1	raw	192.168.1.117	227	3204	17316	18281			3204			1	0	0	7	0	0	0	1	231	272	321	6301	11.37	3204:timeout,17316:ok	connection timed out
agent-boot	1781730325391	2	raw	192.168.1.117	384	9384	23488	24242			9384			1	0	0	7	0	0	0	2	237	271	97	6254	11.13	9384:timeout,23488:ok	connection timed out
agent-boot	1781730352024	3	raw	192.168.1.117	279	10698	24816	25541			10698			1	0	0	7	0	0	0	0	218	271	107	6665	11.20	10698:timeout,24816:ok	connection timed out
agent-boot	1781730518766	1	raw	192.168.1.117	229	3093	17198	17891			3093			1	0	0	7	0	0	0	0	173	273	83	5953	10.92	3093:timeout,17198:ok	connection timed out
agent-boot	1781730746501	1	raw	192.168.1.117	227	3081	17855	18599			3637	3081		1	0	0	6	12	0	0	1	202	271	89	6663	11.68	3081:refused,3637:timeout,3824:refused,7062:timeout,17855:ok	connection timed out
agent-boot	1781730873803	1	raw	192.168.1.117	227	3059	17942	18566			4995	3059		1	0	0	6	13	0	0	1	276	139	64	6818	11.65	3059:refused,4995:timeout,17942:ok	connection timed out
agent-boot	1781731102135	1	raw	192.168.1.117	233	3081	17968	18604			5025	3081		1	0	0	6	13	0	0	0	239	149	116	6720	11.64	3081:refused,5025:timeout,17968:ok	connection timed out
