label	iteration	first_frame_ms	first_frame_catalog_ready	catalog_cache_load_sync_ms	catalog_cache_load_sync_total_us	catalog_summary_load_ms	catalog_summary_load_us	catalog_bridge_systems_us	catalog_bridge_sync_us	full_catalog_ready_ms	full_catalog_ready_load_us	result
WARMCAT-BEFORE 1 498 true 471 459165 -1  44 75 -1  ok
WARMCAT-BEFORE 1 503 true 467 463360 -1  46 73 -1  ok
WARMCAT-AFTER 1 48 true -1  2 200 34 72 498 474516 ok
WARMCAT-AFTER	1	48	true	-1		2	194	33	74	515	486417	ok
PERFREVIEW-20260624-WARM	1	49	true	-1		2	257	34	71	482	463078	ok
PERFREVIEW-20260624-WARM	2	48	true	-1		2	262	36	71	482	463318	ok
PERFREVIEW-20260624-WARM	3	48	true	-1		2	258	33	71	482	460238	ok
PERFREVIEW-20260624-WARM	4	49	true	-1		2	252	34	72	482	464874	ok
PERFREVIEW-20260624-WARM	5	49	true	-1		2	254	35	72	498	477128	ok
ITEM13-BEFORE-summary-reload	1	35	true	-1		3	1265	33	71	498	473355	ok
ITEM13-BEFORE-summary-reload	2	35	true	-1		2	333	34	73	515	492782	ok
ITEM13-BEFORE-summary-reload	3	47	true	-1		2	349	35	70	498	474661	ok
ITEM13-AFTER-summary-reload	1	43	true	-1		3	1051	32	74	465	440834	ok
ITEM13-AFTER-summary-reload	2	35	true	-1		2	255	31	74	482	454621	ok
ITEM13-AFTER-summary-reload	3	35	true	-1		2	267	34	69	465	441342	ok
ARCH-CATALOG-BEFORE	1	47	true	-1		2	241	33	72	448	429489	ok
ARCH-CATALOG-BEFORE	2	35	true	-1		2	242	34	71	448	425306	ok
ARCH-CATALOG-BEFORE	3	35	true	-1		2	248	34	112	448	425205	ok
ARCH-CATALOG-BEFORE	4	37	true	-1		2	356	35	70	448	428061	ok
ARCH-CATALOG-BEFORE	5	34	true	-1		2	264	33	70	465	443743	ok
ARCH-CATALOG-AFTER	1	47	true	-1		2	390	33	70	465	431151	ok
ARCH-CATALOG-AFTER	2	46	true	-1		2	244	34	73	465	437892	ok
ARCH-CATALOG-AFTER	3	35	true	-1		2	248	33	72	448	434914	ok
ARCH-CATALOG-AFTER	4	34	true	-1		2	242	34	72	448	429196	ok
ARCH-CATALOG-AFTER	5	44	true	-1		2	238	33	72	448	432142	ok
ARCH-PROJECTION-BEFORE	1	35	true	-1		2	317	32	72	448	434995	ok
ARCH-PROJECTION-BEFORE	2	47	true	-1		2	250	32	77	448	428542	ok
ARCH-PROJECTION-BEFORE	3	35	true	-1		2	270	32	76	448	429437	ok
ARCH-PROJECTION-BEFORE	4	46	true	-1		2	248	33	74	465	435881	ok
ARCH-PROJECTION-BEFORE	5	43	true	-1		2	249	32	72	465	438343	ok
ARCH-PROJECTION-AFTER	1	47	true	-1		2	249	35	72	465	437252	ok
ARCH-PROJECTION-AFTER	2	35	true	-1		2	249	33	74	465	430019	ok
ARCH-PROJECTION-AFTER	3	34	true	-1		2	249	33	72	465	430095	ok
ARCH-PROJECTION-AFTER	4	34	true	-1		2	249	34	71	465	430057	ok
ARCH-PROJECTION-AFTER	5	35	true	-1		2	317	32	71	448	435227	ok
