label	iteration	first_frame_ms	first_frame_catalog_ready	catalog_cache_load_sync_ms	catalog_cache_load_sync_total_us	catalog_summary_load_ms	catalog_summary_load_us	catalog_bridge_systems_us	catalog_bridge_sync_us	full_catalog_ready_ms	full_catalog_ready_load_us	result
WARMCAT-BEFORE 1 498 true 471 459165 -1  44 75 -1  ok
WARMCAT-BEFORE 1 503 true 467 463360 -1  46 73 -1  ok
WARMCAT-AFTER 1 48 true -1  2 200 34 72 498 474516 ok
WARMCAT-AFTER	1	48	true	-1		2	194	33	74	515	486417	ok
PERFREVIEW-20260624-WARM	1	49	true	-1		2	257	34	71	482	463078	ok
PERFREVIEW-20260624-WARM	2	48	true	-1		2	262	36	71	482	463318	ok
PERFREVIEW-20260624-WARM	3	48	true	-1		2	258	33	71	482	460238	ok
PERFREVIEW-20260624-WARM	4	49	true	-1		2	252	34	72	482	464874	ok
PERFREVIEW-20260624-WARM	5	49	true	-1		2	254	35	72	498	477128	ok
ITEM13-BEFORE-summary-reload	1	35	true	-1		3	1265	33	71	498	473355	ok
ITEM13-BEFORE-summary-reload	2	35	true	-1		2	333	34	73	515	492782	ok
ITEM13-BEFORE-summary-reload	3	47	true	-1		2	349	35	70	498	474661	ok
ITEM13-AFTER-summary-reload	1	43	true	-1		3	1051	32	74	465	440834	ok
ITEM13-AFTER-summary-reload	2	35	true	-1		2	255	31	74	482	454621	ok
ITEM13-AFTER-summary-reload	3	35	true	-1		2	267	34	69	465	441342	ok
