label	commit	scenario	iteration	fault_point	trigger	down_seen	launcher_ready	db_ok	media_state_ok	acceptance_ok	result	notes
FSFAULT-20260702-SMOKE2	329a3447	catalog	1	catalog.sqlite.after_build_temp_sync	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260702-SMOKE2	329a3447	catalog	1	catalog.sqlite.after_final_temp_copy	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260702-SMOKE2	329a3447	catalog	1	catalog.sqlite.after_final_temp_sync	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260702-SMOKE2	329a3447	catalog	1	catalog.sqlite.after_rename_before_parent_sync	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260702	47546d7b	projections	1	catalog.summary.after_temp_write	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260702	47546d7b	projections	1	catalog.summary.after_temp_sync	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260702	47546d7b	projections	1	catalog.summary.after_rename_before_parent_sync	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260702	47546d7b	projections	1	catalog.navigation.after_temp_write	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260702	47546d7b	projections	1	catalog.navigation.after_temp_sync	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260702	47546d7b	projections	1	catalog.navigation.after_rename_before_parent_sync	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260702	fdc2b973	settings-marker	1	settings.after_temp_write	toggle-simple-joystick-setting	1	1	1	1	1	ok	ok
FSFAULT-20260702	fdc2b973	settings-marker	1	settings.after_rename	toggle-simple-joystick-setting	1	1	1	1	1	ok	ok
FSFAULT-20260702	fdc2b973	settings-marker	1	launcher.rebuild_marker.after_write	request-library-rebuild	1	1	1	1	1	ok	ok
FSFAULT-20260702	1c1adfa0	reset-delete	1	reset_delete.database.after_remove	launcher-reset-delete-input	0	1	1	1	1	fail	ok
FSFAULT-20260702	1c1adfa0	reset-delete	1	reset_delete.summary.after_remove	launcher-reset-delete-input	0	1	1	1	1	fail	ok
FSFAULT-20260702	1c1adfa0	reset-delete	1	reset_delete.navigation.after_remove	launcher-reset-delete-input	0	1	1	1	1	fail	ok
FSFAULT-20260702	1c1adfa0	reset-delete	1	reset_delete.screenshot_asset.after_remove	launcher-reset-delete-input	0	1	1	1	1	fail	ok
FSFAULT-20260702	1c1adfa0	media	1	media.pack.after_temp_write	media-bench-save	0	1	1	1	1	fail	ok
FSFAULT-20260702	1c1adfa0	media	1	media.pack.after_temp_sync	media-bench-save	0	1	1	1	1	fail	ok
FSFAULT-20260702	1c1adfa0	media	1	media.pack.after_rename_before_parent_sync	media-bench-save	0	1	1	1	1	fail	ok
FSFAULT-20260702	1c1adfa0	media	1	media.index.after_temp_write	launcher-media-worker	0	1	1	1	1	fail	ok
FSFAULT-20260703	c666b96d	catalog	1	catalog.sqlite.after_build_temp_sync	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	catalog	2	catalog.sqlite.after_build_temp_sync	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	catalog	3	catalog.sqlite.after_build_temp_sync	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	catalog	1	catalog.sqlite.after_final_temp_copy	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	catalog	2	catalog.sqlite.after_final_temp_copy	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	catalog	3	catalog.sqlite.after_final_temp_copy	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	catalog	1	catalog.sqlite.after_final_temp_sync	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	catalog	2	catalog.sqlite.after_final_temp_sync	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	catalog	3	catalog.sqlite.after_final_temp_sync	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	catalog	1	catalog.sqlite.after_rename_before_parent_sync	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	catalog	2	catalog.sqlite.after_rename_before_parent_sync	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	catalog	3	catalog.sqlite.after_rename_before_parent_sync	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	projections	1	catalog.summary.after_temp_write	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	projections	2	catalog.summary.after_temp_write	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	projections	3	catalog.summary.after_temp_write	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	projections	1	catalog.summary.after_temp_sync	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	projections	2	catalog.summary.after_temp_sync	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	projections	3	catalog.summary.after_temp_sync	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	projections	1	catalog.summary.after_rename_before_parent_sync	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	projections	2	catalog.summary.after_rename_before_parent_sync	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	projections	3	catalog.summary.after_rename_before_parent_sync	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	projections	1	catalog.navigation.after_temp_write	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	projections	2	catalog.navigation.after_temp_write	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	projections	3	catalog.navigation.after_temp_write	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	projections	1	catalog.navigation.after_temp_sync	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	projections	2	catalog.navigation.after_temp_sync	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	projections	3	catalog.navigation.after_temp_sync	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	projections	1	catalog.navigation.after_rename_before_parent_sync	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	projections	2	catalog.navigation.after_rename_before_parent_sync	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	projections	3	catalog.navigation.after_rename_before_parent_sync	library-refresh	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	settings-marker	1	settings.after_temp_write	toggle-simple-joystick-setting	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	settings-marker	2	settings.after_temp_write	toggle-simple-joystick-setting	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	settings-marker	3	settings.after_temp_write	toggle-simple-joystick-setting	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	settings-marker	4	settings.after_temp_write	toggle-simple-joystick-setting	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	settings-marker	5	settings.after_temp_write	toggle-simple-joystick-setting	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	settings-marker	1	settings.after_rename	toggle-simple-joystick-setting	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	settings-marker	2	settings.after_rename	toggle-simple-joystick-setting	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	settings-marker	3	settings.after_rename	toggle-simple-joystick-setting	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	settings-marker	4	settings.after_rename	toggle-simple-joystick-setting	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	settings-marker	5	settings.after_rename	toggle-simple-joystick-setting	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	settings-marker	1	launcher.rebuild_marker.after_write	request-library-rebuild	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	settings-marker	2	launcher.rebuild_marker.after_write	request-library-rebuild	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	settings-marker	3	launcher.rebuild_marker.after_write	request-library-rebuild	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	settings-marker	4	launcher.rebuild_marker.after_write	request-library-rebuild	1	1	1	1	1	ok	ok
FSFAULT-20260703	c666b96d	settings-marker	5	launcher.rebuild_marker.after_write	request-library-rebuild	1	1	1	1	1	ok	ok
FSFAULT-20260703	461f3aaf	media	1	media.pack.after_temp_write	media-bench-save	1	1	1	1	1	ok	ok
FSFAULT-20260703	461f3aaf	media	2	media.pack.after_temp_write	media-bench-save	1	1	1	1	1	ok	ok
FSFAULT-20260703	461f3aaf	media	3	media.pack.after_temp_write	media-bench-save	1	1	1	1	1	ok	ok
FSFAULT-20260703	461f3aaf	media	1	media.pack.after_temp_sync	media-bench-save	1	1	1	1	1	ok	ok
FSFAULT-20260703	461f3aaf	media	2	media.pack.after_temp_sync	media-bench-save	1	1	1	1	1	ok	ok
FSFAULT-20260703	461f3aaf	media	3	media.pack.after_temp_sync	media-bench-save	1	1	1	1	1	ok	ok
FSFAULT-20260703	461f3aaf	media	1	media.pack.after_rename_before_parent_sync	media-bench-save	1	1	1	1	1	ok	ok
FSFAULT-20260703	461f3aaf	media	2	media.pack.after_rename_before_parent_sync	media-bench-save	1	1	1	1	1	ok	ok
FSFAULT-20260703	461f3aaf	media	3	media.pack.after_rename_before_parent_sync	media-bench-save	1	1	1	1	1	ok	ok
FSFAULT-20260703	461f3aaf	media	1	media.index.after_temp_write	media-bench-save-index	1	1	1	1	1	ok	ok
FSFAULT-20260703	461f3aaf	media	2	media.index.after_temp_write	media-bench-save-index	1	1	1	1	1	ok	ok
FSFAULT-20260703	461f3aaf	media	3	media.index.after_temp_write	media-bench-save-index	1	1	1	1	1	ok	ok
FSFAULT-20260703	461f3aaf	media	1	media.index.after_temp_sync	media-bench-save-index	1	1	1	1	1	ok	ok
FSFAULT-20260703	461f3aaf	media	2	media.index.after_temp_sync	media-bench-save-index	1	1	1	1	1	ok	ok
FSFAULT-20260703	461f3aaf	media	3	media.index.after_temp_sync	media-bench-save-index	1	1	1	1	1	ok	ok
FSFAULT-20260703	461f3aaf	media	1	media.index.after_rename_before_parent_sync	media-bench-save-index	1	1	1	1	1	ok	ok
FSFAULT-20260703	461f3aaf	media	2	media.index.after_rename_before_parent_sync	media-bench-save-index	1	1	1	1	1	ok	ok
FSFAULT-20260703	461f3aaf	media	3	media.index.after_rename_before_parent_sync	media-bench-save-index	1	1	1	1	1	ok	ok
FSFAULT-20260703	461f3aaf	media	1	media.state.after_temp_write	media-bench-save-state	1	1	1	1	1	ok	ok
FSFAULT-20260703	461f3aaf	media	2	media.state.after_temp_write	media-bench-save-state	1	1	1	1	1	ok	ok
FSFAULT-20260703	461f3aaf	media	3	media.state.after_temp_write	media-bench-save-state	1	1	1	1	1	ok	ok
FSFAULT-20260703	461f3aaf	media	1	media.state.after_temp_sync	media-bench-save-state	1	1	1	1	1	ok	ok
FSFAULT-20260703	461f3aaf	media	2	media.state.after_temp_sync	media-bench-save-state	1	1	1	1	1	ok	ok
FSFAULT-20260703	461f3aaf	media	3	media.state.after_temp_sync	media-bench-save-state	1	1	1	1	1	ok	ok
FSFAULT-20260703	461f3aaf	media	1	media.state.after_rename_before_parent_sync	media-bench-save-state	1	1	1	1	1	ok	ok
FSFAULT-20260703	461f3aaf	media	2	media.state.after_rename_before_parent_sync	media-bench-save-state	1	1	1	1	1	ok	ok
FSFAULT-20260703	461f3aaf	media	3	media.state.after_rename_before_parent_sync	media-bench-save-state	1	1	1	1	1	ok	ok
