label	iteration	scenario	us	notes
LIB-SMOKE-20260605	1	cold_scan	34529258	discover_us=22016570
LIB-SMOKE-20260605	1	import	15403704	bytes=20549632
LIB-SMOKE-20260605	1	cached_arcade_load	112720	rows=2553
LIB-SMOKE-20260605	1	no_change_manifest	606631	changed=false
LIB-OPT-20260605	1	cold_scan	34538668	discover_us=22018321
LIB-OPT-20260605	1	import	15103277	bytes=20549632
LIB-OPT-20260605	1	cached_arcade_load	112730	rows=2553
LIB-OPT-20260605	1	no_change_manifest	610456	changed=false
LIB-OPT-20260605	2	cold_scan	34384871	discover_us=21604882
LIB-OPT-20260605	2	import	15308558	bytes=20549632
LIB-OPT-20260605	2	cached_arcade_load	114208	rows=2553
LIB-OPT-20260605	2	no_change_manifest	622416	changed=false
LIB-OPT-20260605	3	cold_scan	34353156	discover_us=21880987
LIB-OPT-20260605	3	import	17266135	bytes=20549632
LIB-OPT-20260605	3	cached_arcade_load	115418	rows=2553
LIB-OPT-20260605	3	no_change_manifest	609241	changed=false
REVIEW-PR2-BEFORE-20260611	1	cold_scan	101874658	discover_us=84216048
REVIEW-PR2-BEFORE-20260611	1	import	15215159	bytes=18735104
REVIEW-PR2-BEFORE-20260611	1	cached_arcade_load	1022855	rows=6891
REVIEW-PR2-BEFORE-20260611	1	no_change_manifest	753925	changed=false
REVIEW-PR2-BEFORE-20260611	2	cold_scan	42037370	discover_us=26591915
REVIEW-PR2-BEFORE-20260611	2	import	15129679	bytes=18735104
REVIEW-PR2-BEFORE-20260611	2	cached_arcade_load	1025111	rows=6891
REVIEW-PR2-BEFORE-20260611	2	no_change_manifest	760115	changed=false
REVIEW-PR2-BEFORE-20260611	3	cold_scan	42154490	discover_us=26685178
REVIEW-PR2-BEFORE-20260611	3	import	14975597	bytes=18735104
REVIEW-PR2-BEFORE-20260611	3	cached_arcade_load	1019583	rows=6891
REVIEW-PR2-BEFORE-20260611	3	no_change_manifest	754555	changed=false
REVIEW-PR2-AFTER-20260611	1	cold_scan	31476912	discover_us=20181995
REVIEW-PR2-AFTER-20260611	1	import	15496459	bytes=18735104
REVIEW-PR2-AFTER-20260611	1	cached_arcade_load	791994	rows=6891
REVIEW-PR2-AFTER-20260611	1	no_change_manifest	12742784	changed=false
REVIEW-PR2-AFTER-20260611	2	cold_scan	31520694	discover_us=20194327
REVIEW-PR2-AFTER-20260611	2	import	13208291	bytes=18735104
REVIEW-PR2-AFTER-20260611	2	cached_arcade_load	792498	rows=6891
REVIEW-PR2-AFTER-20260611	2	no_change_manifest	13026539	changed=false
REVIEW-PR2-AFTER-20260611	3	cold_scan	31157971	discover_us=19817566
REVIEW-PR2-AFTER-20260611	3	import	13246036	bytes=18735104
REVIEW-PR2-AFTER-20260611	3	cached_arcade_load	854287	rows=6891
REVIEW-PR2-AFTER-20260611	3	no_change_manifest	12789223	changed=false
LIB-SCAN-BASELINE-20260612	1	cold_scan	57394772	discover_us=38996489
LIB-SCAN-BASELINE-20260612	1	import	15051557	bytes=18759680
LIB-SCAN-BASELINE-20260612	1	cached_arcade_load	972733	rows=6892
LIB-SCAN-BASELINE-20260612	1	no_change_manifest	17418163	changed=false
LIB-SCAN-BASELINE-20260612	post-reboot	post_reboot_rescan	73109748	skipped=true bytes=18759680 scan_us=73109748 import_us=0 discoveries=9018 normal_files=27067 containers=1388 entries=30515
LIB-SCAN-PROFILE-20260612	1	cold_scan	49635112	discover_us=31452866
LIB-SCAN-PROFILE-20260612	1	import	29130813	bytes=38494208
LIB-SCAN-PROFILE-20260612	1	cached_arcade_load	739591	rows=7962
LIB-SCAN-PROFILE-20260612	1	no_change_manifest	17819550	changed=false
LIB-SCAN-PROFILE-20260612	post-reboot	post_reboot_rescan	76939464	skipped=true bytes=38494208 scan_us=76939464 import_us=0 discoveries=8527 normal_files=26584 containers=0 entries=0
LIB-SCAN-BEFORE-20260614	1	cold_scan	50883522	discover_us=32645358
LIB-SCAN-BEFORE-20260614	1	import	31365899	bytes=42422272
LIB-SCAN-BEFORE-20260614	1	cached_arcade_load	204610	rows=9524
LIB-SCAN-BEFORE-20260614	1	no_change_manifest	17658249	changed=false
LIB-SCAN-BEFORE-20260614	2	cold_scan	40465862	discover_us=25344170
LIB-SCAN-BEFORE-20260614	2	import	32423264	bytes=42422272
LIB-SCAN-BEFORE-20260614	2	cached_arcade_load	206688	rows=9524
LIB-SCAN-BEFORE-20260614	2	no_change_manifest	17764925	changed=false
LIB-SCAN-BEFORE-20260614	3	cold_scan	40813969	discover_us=25859261
LIB-SCAN-BEFORE-20260614	3	import	31701034	bytes=42422272
LIB-SCAN-BEFORE-20260614	3	cached_arcade_load	206573	rows=9524
LIB-SCAN-BEFORE-20260614	3	no_change_manifest	17803883	changed=false
